CustomerId,Apellido,CreditScore,Pais,Genero,Edad,Estadia,Balance,#Prod,TarjetaCredito,Activo,Salario,Salida,Quejas,Nivel_satisf,Tipo_tarjeta,Puntos
15616029,Adams,705,Francia,Hombre,32,7,0.0,2,1,0,7921.57,0,0,3,DIAMOND,425
15647838,Davison,648,Alemania,Mujer,51,2,116574.84,1,1,0,4121.04,1,1,1,PLATINUM,244
15735968,Hsing,605,Francia,Hombre,41,10,0.0,2,0,1,97213.09,0,0,5,DIAMOND,411
15581286,Castro,734,Francia,Mujer,40,9,176914.8,1,1,1,12799.23,0,0,4,PLATINUM,720
15625445,Parkin,572,Francia,Mujer,36,8,68348.18,2,0,1,50400.32,0,0,1,SILVER,984
15635143,Fennescey,749,Francia,Hombre,42,2,56726.83,2,0,1,185543.35,0,0,2,SILVER,937
15664849,Colon,573,España,Hombre,46,3,65269.23,1,0,1,189988.65,1,1,4,GOLD,521
15797165,Bergamaschi,703,Francia,Hombre,56,9,0.0,1,0,0,85547.33,1,1,3,SILVER,623
15788189,Matveyeva,665,Francia,Mujer,41,8,96147.55,1,1,0,137037.97,0,0,3,PLATINUM,280
15588560,Nwabugwu,569,Alemania,Mujer,32,8,145330.43,1,1,1,132038.65,0,0,2,PLATINUM,379
15606003,Abramowitz,566,Francia,Mujer,21,3,0.0,2,1,1,3626.47,0,0,4,DIAMOND,541
15611756,Chapman,537,Alemania,Mujer,47,4,124192.28,2,1,1,50881.51,0,0,5,SILVER,666
15667633,Allen,612,Francia,Mujer,38,1,0.0,2,1,1,9209.21,0,0,2,SILVER,673
15755416,Hart,557,Francia,Mujer,27,3,87739.08,1,1,1,123096.56,0,0,2,SILVER,490
15643908,Turnbull,433,Francia,Mujer,49,10,0.0,1,1,1,87711.61,0,0,1,PLATINUM,682
15627395,Manners,643,Alemania,Hombre,41,7,154902.66,1,1,1,49667.28,0,0,3,PLATINUM,654
15679663,Chiazagomekpere,488,Francia,Mujer,36,0,0.0,2,1,0,136675.22,0,0,2,SILVER,798
15596379,Wallace,743,Alemania,Hombre,39,3,119695.75,1,0,1,26136.13,0,0,4,GOLD,837
15746674,Miller,730,Francia,Mujer,47,7,0.0,1,1,0,33373.26,1,1,2,PLATINUM,504
15801256,Bazhenov,746,España,Hombre,49,7,0.0,2,0,1,10096.25,0,0,3,DIAMOND,479
15663808,Ifesinachi,666,Alemania,Mujer,59,8,152614.51,2,1,1,188782.3,0,0,1,DIAMOND,656
15621457,Chu,850,Francia,Hombre,27,6,96654.72,2,0,0,152740.16,0,0,2,PLATINUM,613
15764726,Kerr,563,Francia,Hombre,22,3,137583.04,1,0,1,5791.85,0,0,2,SILVER,628
15646374,Wynne,766,Alemania,Mujer,28,3,62717.84,2,1,1,13182.43,0,0,1,GOLD,808
15589948,Disher,607,España,Hombre,28,1,135936.1,2,1,1,110560.14,0,0,2,SILVER,571
15811343,Cattaneo,644,Alemania,Hombre,35,5,161591.11,3,1,1,63795.62,0,0,4,PLATINUM,712
15659677,Beluchi,746,Francia,Hombre,47,8,142382.03,1,1,1,62086.62,0,0,3,PLATINUM,681
15594436,Mazzi,588,España,Hombre,33,2,0.0,2,1,1,12483.56,0,0,1,PLATINUM,469
15697201,Yocum,640,España,Mujer,46,3,0.0,1,1,1,156260.08,0,0,1,GOLD,777
15711602,Lowrie,676,Francia,Mujer,36,3,91711.59,1,1,1,95393.43,0,0,5,PLATINUM,270
15717736,Shen,639,Alemania,Mujer,46,10,110031.09,2,1,1,133995.59,0,0,5,SILVER,661
15732791,Davide,641,Alemania,Hombre,32,5,122947.92,1,1,1,99154.86,0,0,1,SILVER,977
15775104,Gomes,697,Francia,Mujer,38,1,182065.85,1,1,0,49503.5,0,0,1,GOLD,605
15665385,Gibney,657,Francia,Hombre,44,6,76495.04,1,1,0,79071.89,0,0,4,SILVER,721
15727138,Kulikova,774,España,Hombre,46,9,0.0,2,1,1,34774.26,0,0,2,SILVER,919
15776051,Kao,551,Francia,Mujer,45,6,0.0,2,1,1,51143.43,0,0,1,GOLD,692
15616530,Foran,638,Francia,Hombre,36,6,188455.19,1,0,0,47031.4,1,1,2,DIAMOND,642
15632344,Jones,792,Francia,Mujer,42,0,99045.93,2,1,0,47160.01,0,0,3,GOLD,758
15744979,Fowler,666,Francia,Mujer,36,8,0.0,1,0,1,158666.99,0,0,3,GOLD,507
15718572,Willis,600,Alemania,Hombre,57,9,138456.03,2,1,1,103548.25,0,0,3,DIAMOND,956
15665783,Ts'ui,565,Francia,Hombre,49,7,0.0,2,1,1,89609.26,0,0,4,PLATINUM,579
15652782,Chibuzo,678,Alemania,Hombre,48,2,101099.9,2,0,1,193476.04,0,0,1,PLATINUM,788
15707025,Fang,648,España,Mujer,31,5,0.0,2,1,1,5199.02,0,0,2,DIAMOND,980
15647807,Wyckoff,642,Francia,Hombre,40,8,109219.83,1,1,0,52827.51,0,0,5,SILVER,520
15718281,Muir,706,Alemania,Hombre,67,1,123276.69,2,1,1,86507.88,1,1,1,DIAMOND,906
15660571,Halpern,668,España,Hombre,43,10,113034.31,1,1,1,100423.88,0,0,5,PLATINUM,470
15727857,Flynn,635,España,Hombre,41,1,0.0,2,1,0,175611.5,0,0,2,GOLD,796
15639252,Shao,603,España,Hombre,30,6,129548.5,2,1,1,19282.85,0,0,2,SILVER,553
15628144,Soares,635,Francia,Mujer,72,4,74812.84,1,0,1,27448.33,0,0,5,GOLD,627
15653275,Lei,785,España,Mujer,54,1,0.0,2,1,0,45113.92,1,1,5,PLATINUM,287
15783338,Williams,449,España,Hombre,32,0,155619.36,1,1,1,166692.03,0,0,1,GOLD,667
15712960,Olisanugo,613,España,Hombre,37,3,171653.17,1,0,1,5353.12,0,0,4,DIAMOND,512
15688157,Padovano,683,Alemania,Mujer,39,2,47685.47,2,1,1,86019.48,0,0,4,SILVER,649
15579287,Rossi,581,Francia,Hombre,35,4,0.0,2,0,1,86383.82,0,0,5,PLATINUM,453
15570931,Grant,620,Francia,Hombre,61,5,0.0,1,0,0,31641.52,1,1,3,GOLD,586
15615177,Ebelegbulam,561,España,Hombre,28,6,123692.0,1,1,1,70548.96,0,0,4,GOLD,615
15809906,Mitchell,558,Alemania,Hombre,26,1,148853.29,2,1,1,24411.02,0,0,5,SILVER,407
15652169,Buckley,642,Francia,Hombre,35,2,133161.95,1,0,1,122254.86,0,0,3,GOLD,460
15649450,Repina,805,Alemania,Hombre,24,6,143221.35,2,1,0,186035.72,0,0,5,DIAMOND,545
15803538,Douglas,695,España,Hombre,56,1,0.0,3,1,0,187734.49,1,1,2,DIAMOND,231
15610936,Becher,562,Francia,Hombre,33,6,0.0,2,1,0,111590.35,0,0,3,DIAMOND,933
15590094,Nwachukwu,613,Alemania,Hombre,38,9,126265.88,2,0,0,15859.95,0,0,2,DIAMOND,571
15634564,Aksyonov,593,España,Hombre,31,8,112713.34,1,1,1,176868.89,0,0,2,GOLD,710
15684296,Artyomova,714,Francia,Hombre,34,5,141173.03,1,0,1,98896.06,0,0,5,SILVER,536
15642099,Tsui,679,España,Hombre,39,6,0.0,2,1,0,12266.06,0,0,2,GOLD,702
15773273,Runyon,730,España,Hombre,38,5,118866.36,1,1,1,163317.5,0,0,1,DIAMOND,308
15613337,Gallo,833,Francia,Hombre,47,2,0.0,2,1,1,182247.77,0,0,5,SILVER,418
15640789,Butler,711,Francia,Hombre,38,4,123345.85,1,1,0,141827.83,0,0,2,GOLD,572
15598892,Bradshaw,828,Francia,Hombre,30,4,73070.18,2,0,0,161671.15,0,0,4,SILVER,534
15606436,Bergamaschi,500,España,Hombre,38,7,0.0,2,0,0,192013.23,0,0,2,DIAMOND,870
15812365,Greco,850,Francia,Hombre,40,8,102800.65,1,1,0,60811.56,0,0,3,DIAMOND,833
15616088,Lucas,782,Francia,Mujer,70,7,97072.42,1,0,1,131177.22,0,0,3,GOLD,714
15775886,Su,670,Francia,Hombre,36,3,0.0,1,1,0,140754.19,1,1,3,PLATINUM,534
15628008,Monds,781,España,Mujer,29,6,98759.89,1,0,0,112202.64,0,0,2,GOLD,494
15661409,Shen,542,Francia,Mujer,42,1,0.0,1,1,1,178256.58,1,1,2,GOLD,600
15681476,Foveaux,520,Francia,Mujer,39,1,73493.17,1,0,1,109626.13,1,1,2,SILVER,721
15654870,Longo,759,Francia,Mujer,45,8,0.0,2,1,1,99251.24,0,0,1,DIAMOND,292
15790448,Calabresi,473,Francia,Mujer,35,6,69617.36,1,1,0,143345.69,0,0,1,PLATINUM,959
15785326,Randall,639,España,Mujer,35,5,136526.26,2,1,0,59653.03,0,0,4,GOLD,616
15592854,Garcia,705,Francia,Hombre,25,3,113736.27,1,0,1,196864.61,0,0,2,PLATINUM,645
15617486,Sullivan,530,Francia,Hombre,52,1,106723.28,1,0,0,109960.4,1,1,3,PLATINUM,284
15806796,Higgins,516,Alemania,Mujer,33,10,138847.9,1,1,1,127256.7,0,0,3,DIAMOND,465
15626898,Teng,743,Francia,Hombre,30,7,77599.23,1,0,0,144407.1,0,0,5,GOLD,682
15644297,Austin,732,Alemania,Hombre,38,5,178787.54,1,1,1,195760.53,0,0,3,DIAMOND,305
15802483,Hancock,686,Francia,Hombre,34,6,146178.13,2,1,1,88837.11,0,0,2,SILVER,946
15772479,Napolitano,673,Francia,Hombre,37,4,0.0,2,0,0,163563.07,0,0,3,DIAMOND,333
15774316,Moretti,630,Francia,Hombre,37,6,0.0,2,1,1,82647.65,0,0,3,GOLD,970
15695097,Chiedozie,564,Alemania,Mujer,30,0,100954.88,2,0,0,134175.15,0,0,1,PLATINUM,747
15645404,Okwukwe,625,Francia,Mujer,51,4,124620.01,2,1,0,92243.94,1,1,4,DIAMOND,513
15712068,Wan,592,España,Hombre,45,8,84692.5,1,0,1,67214.02,0,0,5,DIAMOND,551
15652030,De Bernales,637,Alemania,Hombre,49,2,108204.52,1,1,0,169037.84,1,1,3,DIAMOND,675
15806929,Ch'ien,751,Alemania,Hombre,36,5,73194.99,1,1,1,89222.66,0,0,3,PLATINUM,301
15656005,Millar,592,Alemania,Hombre,31,7,124593.23,1,1,0,86079.67,0,0,2,DIAMOND,326
15722632,Dickson,716,Alemania,Hombre,50,2,119655.77,1,1,1,12944.17,1,1,4,PLATINUM,496
15794356,Toscani,641,Alemania,Hombre,42,3,121765.37,2,1,1,166516.84,0,0,5,SILVER,433
15659656,Pan,849,Francia,Hombre,35,4,110837.73,1,0,0,126419.8,0,0,3,PLATINUM,599
15709142,Sagese,608,Alemania,Mujer,30,2,91057.37,2,1,0,132973.17,0,0,4,GOLD,379
15803032,Yen,599,Alemania,Hombre,38,9,89111.63,1,0,0,157239.6,0,0,3,SILVER,600
15665129,Kapustin,545,Alemania,Hombre,33,1,132527.9,2,0,1,107429.71,0,0,5,SILVER,898
15628272,Singh,774,Francia,Mujer,36,9,114997.42,1,1,0,75304.09,0,0,2,DIAMOND,244
15678206,Yeh,464,Francia,Hombre,46,6,161798.53,1,1,0,182944.47,0,0,5,SILVER,343
15793331,Blair,812,Francia,Hombre,32,5,133050.97,2,1,0,89385.92,0,0,2,SILVER,240
15605827,Khan,645,Francia,Hombre,39,8,0.0,2,0,0,96864.36,0,0,5,SILVER,287
15787710,Tikhonov,427,España,Mujer,39,9,0.0,2,1,0,28368.37,0,0,2,DIAMOND,489
15614137,MacDonald,685,Francia,Mujer,40,7,0.0,2,1,0,103898.59,0,0,2,PLATINUM,858
15713440,Barese,519,Alemania,Mujer,21,1,151701.45,3,1,1,170138.68,1,1,1,SILVER,623
15803479,Winter-Irving,708,Francia,Mujer,67,1,0.0,2,0,1,3837.08,0,0,1,DIAMOND,652
15601719,Fiorentino,465,Alemania,Hombre,24,6,156007.09,1,1,0,191368.37,0,0,4,DIAMOND,865
15772482,Iloerika,829,Alemania,Hombre,28,3,132405.52,3,1,0,104889.2,1,1,1,PLATINUM,536
15645815,Mills,615,Francia,Hombre,45,5,0.0,2,1,1,164886.64,0,0,4,DIAMOND,537
15632848,Ferrari,634,Francia,Mujer,36,1,69518.95,1,1,0,116238.39,0,0,5,PLATINUM,541
15587210,McCartney,591,Alemania,Mujer,44,10,113581.98,1,1,0,1985.41,0,0,5,GOLD,645
15723437,Sal,701,Francia,Mujer,35,2,0.0,2,1,1,65765.22,0,0,5,PLATINUM,939
15702715,Kao,747,Francia,Mujer,34,10,0.0,2,1,1,50759.8,0,0,3,GOLD,740
15809872,Ikechukwu,650,Francia,Hombre,32,2,84906.45,1,1,0,163216.48,0,0,1,GOLD,902
15778694,Sievier,638,Alemania,Mujer,26,1,105249.76,2,1,1,23491.09,0,0,4,SILVER,711
15759555,Murphy,569,España,Hombre,41,2,0.0,2,1,0,134272.57,0,0,5,SILVER,991
15631406,Munro,459,Alemania,Hombre,50,5,109387.9,1,1,0,155721.15,0,0,3,PLATINUM,894
15616676,Donnelly,632,Alemania,Hombre,23,3,122478.51,1,1,0,147230.77,1,1,5,PLATINUM,390
15669491,Cruz,850,Francia,Mujer,46,2,157866.77,1,1,1,18986.12,0,0,3,GOLD,482
15697691,Sinclair,512,Francia,Mujer,41,6,0.0,1,1,1,100507.81,0,0,3,PLATINUM,920
15571873,Sung,655,Francia,Hombre,24,9,107065.31,1,1,1,51959.82,0,0,5,GOLD,873
15775124,Watterston,763,España,Hombre,37,8,0.0,2,1,1,933.38,0,0,1,DIAMOND,560
15732113,Butters,671,España,Hombre,50,8,0.0,1,0,1,2560.11,0,0,1,GOLD,678
15578141,Chien,592,España,Hombre,38,3,0.0,1,1,1,12905.89,1,1,1,PLATINUM,983
15576526,Steele,850,España,Hombre,36,6,0.0,2,0,1,41291.05,0,0,2,SILVER,234
15792489,Polyakova,622,España,Hombre,42,9,0.0,2,1,0,119127.06,0,0,5,SILVER,884
15573045,Earl,547,Francia,Hombre,62,10,127738.75,2,1,1,85153.0,0,0,4,GOLD,666
15756824,Giordano,613,Alemania,Mujer,50,5,101242.98,2,1,0,12493.61,0,0,4,PLATINUM,574
15773520,Begg,672,Francia,Mujer,43,4,92599.55,2,1,1,167336.78,0,0,4,GOLD,274
15627439,Pickering,624,España,Mujer,36,10,0.0,2,0,1,186180.42,0,0,5,GOLD,230
15785352,Chang,606,Francia,Hombre,37,6,82373.94,1,0,0,172526.9,1,1,3,PLATINUM,632
15616525,Sopuluchi,720,España,Hombre,31,4,141356.47,1,0,0,137985.69,0,0,2,SILVER,637
15576111,Reagan,734,Alemania,Hombre,33,5,121898.58,1,1,0,61829.89,0,0,4,PLATINUM,659
15595713,Heller,548,España,Hombre,33,6,0.0,1,1,1,31728.35,0,0,4,GOLD,855
15808868,Nwokeocha,652,Francia,Mujer,31,3,103696.97,3,0,0,155221.05,1,1,4,SILVER,897
15697801,Sokolova,605,Alemania,Mujer,56,1,74129.18,2,1,1,62199.78,1,1,1,PLATINUM,969
15770121,Bancroft,623,Francia,Mujer,34,9,0.0,1,1,0,24255.21,0,0,1,DIAMOND,333
15686236,Trevisani,525,Alemania,Mujer,47,1,118087.68,1,1,0,88120.78,1,1,3,DIAMOND,310
15659807,Nwachinemelu,657,España,Hombre,41,8,109402.13,1,1,1,66463.62,0,0,4,GOLD,988
15736078,Ting,730,Alemania,Mujer,33,7,130367.87,1,1,0,15142.1,1,1,2,GOLD,910
15620836,Lo Duca,816,Alemania,Mujer,34,2,108410.87,2,1,0,102908.91,0,0,4,PLATINUM,555
15698184,Marshall,484,Francia,Mujer,50,2,90408.16,2,0,0,48170.57,0,0,5,GOLD,959
15776596,Ferri,730,España,Mujer,39,6,140094.59,1,1,0,172450.04,1,1,4,GOLD,408
15814757,Carter,477,España,Hombre,31,9,0.0,2,0,1,184061.17,0,0,1,SILVER,295
15812607,Wilson,663,Alemania,Mujer,46,6,95439.4,1,1,1,21038.58,1,1,4,DIAMOND,825
15748882,Reid,714,España,Hombre,29,9,0.0,2,1,0,129192.55,0,0,3,DIAMOND,323
15690829,Sandefur,430,Alemania,Hombre,49,3,137115.16,1,1,0,146516.86,1,1,1,GOLD,404
15696834,Cone,530,Francia,Mujer,29,5,0.0,2,0,0,121451.21,0,0,4,GOLD,696
15700654,Liardet,617,Alemania,Hombre,44,9,49157.09,2,1,0,53294.17,0,0,3,DIAMOND,635
15583764,Wilkes,791,Alemania,Hombre,31,1,130240.33,1,0,0,96546.55,0,0,1,GOLD,608
15688849,Martin,609,Francia,Hombre,48,1,108019.27,3,1,1,184524.65,1,1,5,PLATINUM,559
15661473,Boni,780,Alemania,Hombre,51,4,126725.25,1,1,0,195259.31,1,1,3,DIAMOND,744
15601030,Patel,777,Alemania,Mujer,34,5,96693.66,1,1,1,172618.52,0,0,2,SILVER,971
15741693,Barnard,693,Francia,Hombre,40,4,130661.96,1,1,1,101918.96,0,0,3,SILVER,910
15766552,Rossi,643,Francia,Hombre,37,6,0.0,2,0,0,142454.77,0,0,1,DIAMOND,604
15668775,Pendred,757,Francia,Hombre,47,3,130747.1,1,1,0,143829.54,0,0,1,SILVER,303
15757895,Martin,569,Alemania,Hombre,30,6,106629.49,1,0,1,44114.88,0,0,4,GOLD,644
15774551,K?,772,España,Hombre,36,3,112029.83,1,1,1,186948.35,0,0,2,SILVER,776
15684011,Miller,576,Alemania,Hombre,29,7,130575.26,1,0,1,173629.78,0,0,3,PLATINUM,233
15736146,Afamefula,608,Alemania,Hombre,28,4,96679.71,1,1,1,49133.45,0,0,3,PLATINUM,988
15656286,Sims,794,Francia,Hombre,33,0,0.0,2,0,0,178122.71,0,0,1,DIAMOND,755
15715510,Eluemuno,768,Francia,Hombre,29,2,95984.69,2,1,1,73686.75,0,0,5,DIAMOND,631
15779267,Onyemere,584,Francia,Hombre,47,5,0.0,2,1,0,89286.29,0,0,5,GOLD,343
15597957,Rahman,614,España,Hombre,66,2,0.0,2,0,1,180082.7,0,0,5,SILVER,778
15750772,Walker,671,Francia,Mujer,38,6,132129.72,1,0,1,76068.95,0,0,1,SILVER,593
15706557,Ferguson,626,Francia,Mujer,52,0,0.0,2,1,0,32159.46,1,1,3,SILVER,959
15594391,Samaniego,770,Francia,Mujer,68,2,183555.24,1,0,0,159557.28,1,1,5,PLATINUM,561
15661656,Onwumelu,633,Francia,Hombre,38,2,91902.56,2,1,1,107673.35,0,0,5,GOLD,913
15588955,Mazzi,581,Alemania,Mujer,43,5,93259.57,3,1,0,141035.65,1,1,5,DIAMOND,276
15758252,Toscano,561,Alemania,Mujer,45,2,168085.38,2,0,1,115719.08,0,0,4,GOLD,998
15805413,Chiang,769,Francia,Mujer,31,6,117852.26,2,1,0,147668.64,0,0,5,DIAMOND,533
15655232,Noble,437,Alemania,Hombre,35,6,126803.34,2,1,1,161133.4,0,0,3,DIAMOND,628
15670552,Peavy,560,Francia,Mujer,31,3,115141.18,1,1,0,39806.75,0,0,5,SILVER,558
15623966,Yermakov,578,Francia,Mujer,35,2,0.0,2,0,1,26389.92,0,0,1,SILVER,579
15607269,Costa,492,Alemania,Mujer,49,2,151249.45,2,1,1,167237.94,0,0,4,GOLD,543
15586236,Banks,704,Francia,Hombre,31,5,132084.66,3,1,1,54474.48,1,1,4,DIAMOND,246
15715988,Cockett,793,Francia,Hombre,35,2,0.0,2,1,1,79704.12,0,0,4,DIAMOND,347
15603749,Galkina,564,Francia,Mujer,53,2,45472.28,1,1,1,41055.71,1,1,5,PLATINUM,286
15733872,Marino,791,Alemania,Mujer,33,10,130229.71,2,0,0,54019.93,1,1,1,PLATINUM,414
15602647,Cunningham,729,Alemania,Hombre,39,6,127415.85,1,1,1,184977.2,1,1,3,SILVER,902
15682928,Chiazagomekpere,695,España,Hombre,39,4,65521.2,1,1,1,1243.97,0,0,5,PLATINUM,494
15729246,Hardacre,847,España,Hombre,31,5,0.0,2,1,1,76326.67,0,0,4,SILVER,791
15588928,Maslow,704,Francia,Hombre,47,5,0.0,2,1,1,145338.61,0,0,4,GOLD,308
15607485,Wakelin,692,España,Mujer,29,4,0.0,2,0,0,138880.24,0,0,2,DIAMOND,983
15656249,Esposito,720,Francia,Mujer,34,3,118307.57,2,1,1,136120.29,0,0,2,GOLD,410
15761783,Shah,577,Francia,Hombre,41,6,0.0,1,1,1,167621.18,0,0,2,DIAMOND,545
15716605,Chukwufumnanya,710,Alemania,Mujer,24,7,103099.17,2,1,0,173276.62,0,0,1,DIAMOND,621
15757425,Fleming,716,Francia,Mujer,38,1,0.0,2,1,1,99661.46,0,0,2,DIAMOND,266
15603096,Lori,410,Francia,Hombre,33,6,125789.69,1,0,0,66333.56,1,1,3,DIAMOND,816
15588580,Kennedy,584,Alemania,Mujer,36,4,109646.83,1,1,1,70240.79,0,0,1,SILVER,990
15770539,Walters,792,Francia,Hombre,30,1,127187.86,1,1,1,113553.42,0,0,3,SILVER,921
15571843,Lawrence,486,España,Hombre,24,1,0.0,1,1,0,98802.76,0,0,5,DIAMOND,937
15752502,Cooke,615,Francia,Hombre,41,4,130385.82,1,0,1,130661.95,0,0,2,SILVER,448
15775108,Lo Duca,571,Francia,Hombre,34,1,99325.04,2,0,1,186052.15,0,0,3,DIAMOND,922
15708904,Yermakova,850,Francia,Mujer,37,9,0.0,1,0,0,100101.06,0,0,5,DIAMOND,814
15814675,Chien,642,Alemania,Mujer,39,8,128264.03,1,1,0,61792.76,1,1,1,GOLD,280
15750970,Davidson,500,España,Hombre,40,1,99004.24,1,1,1,152845.99,0,0,5,GOLD,481
15791533,Ch'ien,367,España,Hombre,42,6,93608.28,1,1,0,168816.73,1,1,3,PLATINUM,592
15715715,Artyomova,799,España,Hombre,38,2,0.0,2,1,1,59297.34,0,0,1,DIAMOND,780
15785576,Mayrhofer,434,Alemania,Hombre,71,9,119496.87,1,1,0,125848.88,0,0,3,SILVER,690
15798834,Yefremov,719,España,Mujer,32,7,0.0,1,0,0,76264.27,0,0,3,PLATINUM,677
15637427,Lu,461,España,Mujer,25,6,0.0,2,1,1,15306.29,0,0,1,PLATINUM,539
15615352,Ebelechukwu,588,Francia,Hombre,31,4,99607.37,2,0,1,35877.03,0,0,2,DIAMOND,842
15647333,Fleming,621,Francia,Hombre,27,4,137003.68,1,1,0,21254.06,0,0,4,SILVER,609
15572050,Yefimov,768,Alemania,Hombre,48,3,122831.58,1,1,1,24533.89,1,1,2,PLATINUM,813
15813503,Pickering,606,España,Hombre,37,8,154712.58,2,1,0,89099.18,0,0,5,DIAMOND,577
15769783,Allan,542,España,Hombre,37,8,0.0,1,1,1,807.06,0,0,3,GOLD,842
15793135,Wang,713,Alemania,Mujer,24,7,147687.24,1,1,1,121592.5,0,0,2,DIAMOND,306
15689517,Hales,635,Francia,Hombre,27,3,127009.83,1,1,0,161909.95,0,0,1,GOLD,686
15641366,Y?an,599,Alemania,Hombre,61,1,124737.96,1,0,1,90389.61,1,1,3,PLATINUM,914
15588859,Rowley,496,España,Mujer,44,0,179356.28,2,1,0,2919.21,1,1,1,PLATINUM,326
15568032,Moore,757,Alemania,Hombre,31,1,127320.36,3,1,0,163170.32,0,0,5,PLATINUM,892
15623525,Copeland,564,España,Hombre,31,0,125175.58,1,1,1,72757.33,0,0,5,DIAMOND,572
15800811,Wan,702,Francia,Hombre,40,3,148556.74,1,0,1,146056.29,0,0,2,SILVER,489
15809654,Hsia,707,Francia,Mujer,46,7,127476.73,2,1,1,146011.55,0,0,4,SILVER,278
15576077,Kelly,610,Francia,Mujer,27,9,159561.93,1,0,1,103381.47,0,0,3,DIAMOND,513
15643378,Muir,744,Francia,Hombre,42,1,112419.92,1,1,1,83022.92,0,0,3,SILVER,367
15774402,Donaldson,562,España,Hombre,36,5,0.0,1,0,1,182843.24,0,0,5,DIAMOND,615
15694641,Wright,621,España,Mujer,59,2,0.0,2,1,1,171364.18,0,0,4,PLATINUM,740
15605916,Uvarova,659,Francia,Mujer,50,3,0.0,1,1,0,183399.12,1,1,5,PLATINUM,818
15771674,Ma,603,España,Mujer,39,5,162390.52,2,1,0,54702.66,0,0,5,GOLD,293
15623314,Tucker,506,Alemania,Mujer,59,3,190353.08,1,1,0,78365.75,0,0,4,PLATINUM,797
15613292,Ch'eng,715,Francia,Hombre,21,8,0.0,2,1,0,68666.63,0,0,2,PLATINUM,827
15813871,Hs?,690,Francia,Hombre,47,2,0.0,2,1,0,151375.73,0,0,2,PLATINUM,289
15759480,H?,644,Francia,Mujer,40,10,139180.97,1,1,1,19959.67,0,0,3,PLATINUM,898
15587712,Chimaijem,589,Francia,Hombre,36,8,114435.47,1,1,0,26955.72,0,0,5,SILVER,688
15671165,Esomchi,592,Francia,Mujer,66,5,149950.19,1,1,1,76267.59,0,0,4,DIAMOND,404
15620746,Lorenzo,632,Francia,Hombre,42,4,126115.6,1,1,0,100998.5,0,0,2,GOLD,572
15706537,Pirogov,577,Alemania,Mujer,59,7,111396.97,1,0,1,191070.01,0,0,5,SILVER,583
15589312,Larkin,588,Francia,Hombre,30,3,115007.08,1,0,0,176858.5,0,0,1,PLATINUM,572
15741180,Eddy,617,Francia,Hombre,54,6,102141.9,1,1,1,45325.26,0,0,4,PLATINUM,746
15733888,Sells,668,España,Mujer,36,3,133686.52,1,1,0,190958.48,1,1,3,DIAMOND,668
15798532,Crawford,810,Francia,Hombre,32,9,120879.73,2,0,1,78896.59,0,0,2,PLATINUM,578
15614936,Mancini,718,España,Mujer,49,10,82321.88,1,0,1,11144.4,0,0,3,SILVER,843
15747647,Iadanza,589,España,Mujer,27,4,0.0,2,1,0,144181.48,0,0,2,GOLD,908
15588566,Wilkinson,778,España,Hombre,33,5,116474.28,2,1,1,32757.55,0,0,2,GOLD,445
15570141,P'eng,724,Francia,Mujer,34,3,132352.69,1,1,0,80320.3,0,0,4,DIAMOND,798
15800793,St Clair,477,Alemania,Mujer,39,4,182491.57,1,1,0,185830.72,0,0,3,SILVER,333
15572415,Preston,580,Francia,Hombre,34,6,0.0,2,1,1,160095.31,0,0,5,DIAMOND,721
15600912,Gorshkov,706,Alemania,Hombre,32,5,88348.43,2,1,1,104181.78,0,0,2,SILVER,641
15650266,Medvedeva,679,Alemania,Hombre,39,2,146186.28,2,1,1,193974.47,0,0,4,SILVER,412
15748352,Endrizzi,598,España,Hombre,34,0,104488.17,1,0,1,43249.67,0,0,5,SILVER,547
15788920,Ch'ang,836,Alemania,Mujer,32,4,109196.67,2,1,0,55218.02,0,0,4,DIAMOND,246
15635500,Seleznyov,605,Alemania,Hombre,75,2,61319.63,1,0,1,186655.11,0,0,2,SILVER,470
15607560,Groom,572,Francia,Mujer,39,2,0.0,2,1,1,555.28,0,0,5,PLATINUM,967
15727177,Manfrin,557,Francia,Hombre,42,6,177822.03,1,1,0,150944.31,1,1,3,PLATINUM,513
15774358,Robertson,443,Alemania,Hombre,59,4,110939.3,1,1,0,72846.58,1,1,5,PLATINUM,304
15791304,Ch'ang,604,Alemania,Hombre,25,7,165413.43,1,1,1,35279.74,0,0,2,SILVER,616
15603328,Lucchesi,483,Francia,Hombre,27,1,77805.66,1,1,1,2101.89,0,0,2,PLATINUM,279
15804937,Cambage,702,Francia,Hombre,50,3,0.0,2,0,0,94949.84,0,0,4,GOLD,726
15804142,Tan,670,España,Mujer,57,3,175575.95,2,1,0,99061.75,1,1,5,DIAMOND,843
15702434,Hsieh,850,Francia,Mujer,30,3,0.0,2,1,0,116692.8,0,0,5,SILVER,451
15632609,Burdekin,554,Francia,Mujer,39,10,160132.75,1,1,0,32824.15,0,0,5,GOLD,981
15755239,Maughan,758,Alemania,Hombre,32,4,162657.64,2,1,1,115525.13,0,0,2,GOLD,708
15670528,Franz,787,Alemania,Hombre,43,0,132217.45,1,1,0,20955.03,1,1,2,DIAMOND,314
15589019,Morant,633,España,Mujer,33,4,92855.02,1,1,1,159813.18,0,0,3,SILVER,804
15760177,Lombardi,564,España,Hombre,37,9,100252.18,1,1,1,146033.52,0,0,3,PLATINUM,500
